Bike,Description,Price,Year,Location,State,Listed,Source,Link
KX 250F,2007 kx250f Kawasaki 4 strokeClean bike and runs like a champ Lots of aftermarket parts one owner show contact info txt or call No trades,"$1,900",2007,Atlanta,GA,08/08/17 4:07 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b3265fb78f715930e80430b6c09221e3)
YZ125,"Yz 125. 20052005 yz 125! Rebuilt the top end. Included fmf fatty and a fmf titanium power core 2.1 silencer. GYTR chain and sprocket set up. New dunlop tires, New kx high pro taper bars, and new front,back, and side ufo plastics. Changed all fluids. It has [...]","$2,200",2005,Yacolt,WA,08/10/17 7:36 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b33bb7371ced944da11d056a0775edc7)
YZ450F,"2017 Yamaha YZ450FSelling my 2017 Yamaha YZ450F. Has under 20 hours on fresh top end. The bike was vet ridden & is stock for the most part, Has oversized front brake rotor. will throw in FMF exhaust, Excel wheels, & GYTR programmer in for the full $6500 without th [...]","$6,500",2017,PEORIA,AZ,08/09/17 10:37 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b50eef86e19a964cf83129994cd4e18c)
CRF 450R,"2012 Honda CRF450RI have a 2012 Crf450 for sale. It has only 20 hrs on it. Valves just been adjusted, full yoshimura RS-4 exhaust system with spark arrestor, Hinson racing clutch. A few other extras I can't remember right now. Any questions call or text me at (707)567 [...]","$4,300",2012,vallejo / benicia,CA,08/08/17 12:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b56acd7b043be9f963a6983aa5afe728)
NA,NA,NA,NA,NA,NA,NA,NA,NA
YZ450F,"2017 Yamaha YZ450F2017 Yamaha YZ450F Loretta Lynn's Race Bike. 38.1 hrs total. 1 hr 20 minutes since race build for Lorettas. All new plastics, bars, grips, brake pads, chain, sprockets, chain guide, buffer, clutch, top end, valves Message me for more details. Serio [...]","$7,500",2017,Largo,FL,08/08/17 12:25 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b6086fd8d2420df99c98051548e3eae9)
CRF250R,"2007 Honda CRF250RFor sale - 2007 Honda CRF250R Firm at $2,000.00 This bike has been kept clean and well maintained. Comes with a Pro Circuit Titanium exhaust. Does not have a green sticker. Comes with original manual, extra plastics and stock exhaust system. Pi [...]","$2,000",2007,Escondido,CA,08/10/17 7:55 pm (21 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b686b6187f650d1b8f1578ce2989744e)
RMZ 450,"2013 Suzuki Rmz 450 rmz4502013 Rmz450. Yoshi full system, Galfer OS front rotor/rear wave rotor (new in pkg), Renthal Twinwalls, Works Connection elite clutch, Acerbis chain guide/slider, skid plate/disc guard, DID gold chain/Sunstar sprockets, 2015 seat Factory Connection Su [...]","$3,200",2013,Santa Barbara,CA,08/08/17 10:39 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b69bb652b59428f429b7ee3bd64443d2)
KTM 450 SX-F,"KTM 450 sx-f2013 ktm sx-f great bike!! Really fast and has had the valves replaced, has no fluid leaks. It is garage kept. Ready to ride!","$4,200",2013,Clanton,AL,08/08/17 2:48 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b6a22cf94a28a0d539146ee20c0fd1c3)
RMZ 450,2014 Suzuki RMZ450 RMZ 4502014 RMZ450 four stroke fuel injection mean machine. This bike is fast and loaded with expense parts. Full yoshimura RS-4 duplex chamber full exhaust. Showa SFF suspension redone by Devol racing suspension. Pro taber bar with ride single price clamp. [...],"$3,800",2014,St. Helens,OR,08/07/17 1:45 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b6e8f8ecd232d777b4b29fb28757f0fd)
YZ125,YZ125My pride and joy. This bike is immaculate. its a 2005 that i bought as a project and now that its done im ready to move on. List of upgrades/repaired parts include: 1. Brand new ARC Levers (black) 2. Brand new Mika Metals handle bars. 3. ODI lock [...],"$3,000",2005,san jose south,CA,08/08/17 6:33 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b6f6b933dd1813f01270e451026c762f)
KX 250F,"2013 KX250FI'm selling my very clean 2013 kx250f. I bought it from the owner of factory edge motors. He took very good care of this bike and did all the aftermarket parts on the bike. Full bills R-13 exhaust, factory connection suspension, renthal chain and spr [...]","$4,000",2013,75th jomax,AZ,08/07/17 9:20 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b86ed53f3e6519bf7f61f4a3ca6e1e8d)
YZ250,2013 yamaha yz 2502013 YZ 250 LOOKS & RUNS GREAT ONLY $3500 CALL show contact info,"$3,500",2013,Orlando,FL,08/08/17 2:22 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b90d24543e53381d580e67cf2fc885a0)
KTM 450 SX-F,"2016.5 ktm 450 sx-f factory idition brand new1St $ 10,000 takes it 12500 new for this model has some up grades as well carbon fiber skid plate and pipe gard , cycra hand gards , rear shark Finn , Renthal twin wall bars show contact info Key words : ktm 450 sx-f factory idition 2016,honda, Kawasaki, [...]","$10,000",2016,Peoria,AZ,08/07/17 11:10 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b989dc320c62657eb8acdfded24f3982)
KX 450F,2013 kx450fSelling my 2013 kx450f. It's in perfect condition. Track ridden. Has new FMF full exhaust with mega bomb header. Pro circuit link. New donlope tires. New seat cover. Renthal twin wAll bars. New D.I.D gold chain and renthal sprockets. Low hours need g [...],"$4,000",2013,Bonita,CA,08/07/17 2:10 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b98c6b3d853ec3a4ad2c7e499eb09b41)
NA,NA,NA,NA,NA,NA,NA,NA,NA
KX 450F,"2007 KX450F ""Immaculate!""I am selling my 2007 perfect running KX450F. Only reason for selling is I'm already gearing up for snow! Serious offers only, I have clean title in hand if interested. High rise Pro Taper bars, full FMF power bomb exhaust, steering stabilizer, Pro Mo [...]","$2,950",2007,South Boise,ID,08/07/17 4:10 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ba8ef28e9d8199a8e97cd59a6bcb56ba)
YZ250F,2016 Yamaha YZ250F 60th Anniversary EditionFor sale is a 2016 Yamaha YZ250F 60th anniversary edition. I bought the bike new from Michaels Cycle Works in Carson City and have been the only owner of it. It has 35 hours on the ECU I added the following items: Works Connection radiator braces [...],"$5,500",2016,Carson City,NV,08/08/17 12:11 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bb7ead7d32d6b5ed8593a715d40f379f)
KX 250F,"KX250F TITTLE IN hand [TRADES} negotiable2011 Kawasaki KX250F Bikes in fantastic condition, not a single issue at all with it. Since new it's been meticulously maintained. Also paperwork is in hand for it. WILL ACCEPT TRADES FOR SPORT BIKES OR FOUR WHEELER","$2,599",2011,LONG ISLAND,NY,08/11/17 1:50 pm (4 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bc0843cf2eb784705d58e28fb3bc001a)
CRF250R,"2009 CRF 250RI have a 2009 Honda CRF 250R. This bike was bought brand new in 2012 by a family friend, then was purchased by me in 2014. Very clean, low hours, and well maintained. The bike was professionally rebuilt top to bottom last summer. New: - D.I.D chain [...]","$3,800",2009,Pinckney,MI,08/10/17 1:09 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bc6284b823367af9c659f0b1b1b289f6)
RMZ 450,2006 Suzuki RMZ 450Runs Awesome!!! Starts right up - usually by 3rd kick Never Raced Tires - like new Oil changed after every ride Air Filter cleaned after every ride I have the full service manual (300 + pages) and maintained according to its specifications. Ha [...],"$2,850",2006,Wacp,TX,08/08/17 1:30 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bc93ad343de96d41b2565b4cc100f491)
YZ250F,2006 YZ 250FBIKE IS NOT IN RUNNING CONDITION. I HAVE A COMPLETE NEW HOT RODS UPPER AND LOWER REBUILD KIT THAT COMES WITH IT. IF YOU ARE READING THIS IT STILL AVAILABLE. Yamaha 2006 YZ250F with a locked up engine. Bike is in good shape otherwise with a handful o [...],"$1,690",2006,Parker / Franktown,CO,08/08/17 2:58 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bcd86200213df631f427d92eb6a0e460)
YZ450F,2014 YZ 450 FI am selling my 2014 yz 450f. I am selling because I have bought a YZ 250 and do not ride this bike anymore. The bike starts within 2-3 kicks every time and runs great. The bike idles smoothly and has no mechanical issues at all. The transmission shi [...],"$4,000",2014,Saginaw,TX,08/08/17 12:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bd1abe82b799490209387a7bc1eaa5e5)
KX 450F,"2012 KX450FRebuilt and balanced by Precision Concepts, low hours. Upgraded radiator. New seat. No title $3K(Firm)","$3,000",2012,Vista,CA,08/07/17 3:45 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bd57d77ac5a018b3071acbaa71177d62)
CRF250R,"2005 Honda CRF250R CRF 250Selling our 2005 Honda CRF250R Motorcycle. It is a 4-stroke in good condition and runs good. The kids have grown and have all moved up to the Honda 70F, 100F, 150F, and the 230F for riding trails, so I purchased this bike to ride with the kids this s [...]","$1,900",2005,Allen,TX,08/10/17 12:05 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bda7da552698f8bc4fe787bc119a4666)
CRF 250X,"2005 Honda CRF250R CRF 250Selling our 2005 Honda CRF250R Motorcycle. It is a 4-stroke in good condition and runs good. The kids have grown and have all moved up to the Honda 70F, 100F, 150F, and the 230F for riding trails, so I purchased this bike to ride with the kids this s [...]","$1,900",2005,Allen,TX,08/10/17 12:05 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bda7da552698f8bc4fe787bc119a4666)
CRF250R,2006 crf250rGood running bike. New clutch installed. Regular maintanance done after every ride. Only thing wrong is a couple cracked plastics. 3rd owner with title in hand. Selling cause i injured my shoulder and cant ride any longer. Call or text 503 three thr [...],"$2,500",2006,Boring,OR,08/10/17 3:45 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bdb1a6d2eca14bda53820faf48a1c5df)
YZ450F,"2010 YZ450FSelling my 2010 yz450f, bike is in great shape it has around 60 hours on it in total. Just serviced the forks less than 5 hours ago. Always changed the oil every other ride and cleaned the filter every ride. It has pro-moto billet kickstand, moose wr [...]","$3,850",2010,East Wenatchee,WA,08/08/17 9:52 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bdd15ff2e443e60b5757ecf26a053669)
KTM 250 SX-F,"2014 KTM SX-F 250 amazing conditionPlease Text me if interested, I don't check the e-mail that is on here. show contact info Bike is in incredible condition. Only owner, have title. Professionally maintained, clean and extremely fast. It has a 280cc Athena cylinder kit and makes more powe [...]","$4,995",2014,Kings Park,NY,08/08/17 3:30 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/be0591149b88a29fb3b7b420992914e6)
CRF250R,"2007 crf 250 r crf250rHi, I'm selling my Red 2007 Honda CRF 250 R that still has the original tires. It has been taken care of/well-maintened and is in Excellent Condition. We are also selling a smaller bike, which is a 2008 CRF 150 R. (many upgrades and super low hours [...]","$3,900",2007,Silverlake / Echo Park / DTLA,CA,08/09/17 8:15 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/be3196d568720eff575c2b2c40f589a3)
YZ250F,"2008 Yamaha YZ250F2008 YZ 250F LE for sale. This bike is in great condition with very low hours (no meter) and runs perfect. It's all original down to the rubber and needs nothing. I have the clean/clear title in hand. Asking $2600. Cash only, no trades, no test rides [...]","$2,600",2008,phoenix,AZ,08/07/17 2:20 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/be3f73bbb779fe995823a90addf29961)
CRF 450R,"2005 HONDA CRF450R - Trade for street bike-Hi, I am selling my CRF 450R. This thing is a beast. Very fast and light. It has always had regular maintenance. It has lots of aftermarket parts. SDG Seat, MSR Works Radiator Supports, Renthal Bars, Custom Valved 08' Forks, Pro Moto Billet Spark Ar [...]","$2,850",2005,Lake Hughes,CA,08/07/17 5:43 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/beeb9ddb37f48de419df8b92e0927cfd)
KX 250F,"2015 Kawasaki KX250F2015 Kawasaki KX250F. EMIG Grips, Pro Circuit T6 Slip on Exhaust, Hinson Clutch Plate Cover, Pirelli Scorpion MX32 110 Rear Tire, Dunlop Geomax Front Tire, Renthal Sprockets, Moto Grip Seat Cover, Acerbis Plastic Kit. Always ran on Amsoil Dirt 10W 40 [...]","$4,000",2015,Sun City Center,FL,08/10/17 11:44 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bf6da5b3fbf4d6d5d6704c0091403f08)
350SXF,2016 KTM 350SXFSelling my like new condition KTM 350SXF. Purchased for a couple desert trips and raced 1 hair scramble VET Beginner at Hollister. I have never laid the bike over! Selling to buy a mini bike for more riding with my young children. Less then 60hrs &am [...],"$7,200",2016,scotts valley,CA,08/11/17 1:05 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/bf7a2f393776c39b262779132fb7cded)
CRF250R,"Honda CRF250R 2008Honda CRF250R 2008 Hinson Race Clutch Race Tech Suspension Clean title asking $3,500 OBO","$3,500",2008,Peoria,AZ,08/09/17 2:32 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c0014da5372f0d85781da80357fdcc91)
KX 450F,2013 KX450FHave a 2013 Kawasaki KX 450 F for sale in great condition not a lot of hours on it needs a break lever and that's it bought it five months ago and haven't been able to write it because I work too much so I've only written it one time I just want to g [...],"$5,500",2013,Westminster,CO,08/08/17 2:37 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c02bf22547d6bc339bbf80e4e1e02393)
CRF 450R,"2015 Honda Crf450rHello, I'm looking to sell my 2015 Honda Crf 450r. Bike has about 40 hrs of ride time. Tires have a couple rides on them. Always professionally maintained. Needs nothing, runs great. These are the stock plastics, just with the graphics peeled off. Ha [...]","$4,300",2015,Joint Base Bolling,VA,08/08/17 11:56 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c040f311f801e5cff9731d40b8c4a662)
YZ450F,"06 yz450fClean 2006 Yamaha yz450f for sale. Title in my name. Trade for quad. Very fast and powerful bike. Regular oil and filter/air filter changes. FMF exaust, boyeson clutch and water pump covers, blue hoses, blue spoke skins, recent water pump rebuild, re [...]","$2,400",2006,Lititz,PA,08/08/17 3:39 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c0d3cee855b071253026d3c339c5aef6)
YZ450F,"2010 Yamaha yz450f2010 yz450f ,with Rekluse clutch ,warp 9 black wheels with blue anodized hubs,50 tooth rear sprocket rental o-Ring chain recently installed,clean bike .","$3,900",2010,Marysville,WA,08/10/17 12:49 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c0ef3fa1a54a9cea2fafe5261c160eb6)
RMZ 450,"2013 RMZ 4502013 Suzuki RMZ450. This bike is Amazing! It has aftermarket everything. Paddle tire included. Full Yoshimura exhaust system, Unbreakable levers, blacked out rims and sprockets, red radiator hoses, oversized braced radiators, custom graphics, oversiz [...]","$3,500",2013,Queen Creek,AZ,08/09/17 8:07 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c1542a7ae990e5778348bbce6acb1dd1)
CRF250R,"2008 crf250I'm selling 2008 crf250. It has a rebuilt engine with less than 10 hours, all new bushings and bearings, has a full titanium fmf factory 4.1 exhaust. New clutch, perch and cable. New pro taper chain and sprockets, new forkseals. Pro taper bars and gr [...]","$2,400",2008,Sacramento,CA,08/07/17 4:41 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c15529fb5a1e2d783b28ae7cc819b82d)
CRF 250X,"2008 crf250I'm selling 2008 crf250. It has a rebuilt engine with less than 10 hours, all new bushings and bearings, has a full titanium fmf factory 4.1 exhaust. New clutch, perch and cable. New pro taper chain and sprockets, new forkseals. Pro taper bars and gr [...]","$2,400",2008,Sacramento,CA,08/07/17 4:41 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c15529fb5a1e2d783b28ae7cc819b82d)
KX 250F,"2010 kx250fselling a 2010 kx250f, always well maintained and garage kept and covered. lots of upgrades. always starts first kick. contact for more info, please email","$2,700",2010,walnut creek,CA,08/07/17 2:55 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c161fe2028841a8d15c2e30cc849fc71)
YZ250F,"2005 yz250fExcellent condition 2005 yz250f TITLE IN HAND! Never ride anymore. Maintained. Always washed after used. Comes with DR D exhaust and stock, stock tank, desert tank, extra brand new spark plug, stock bars, paddle tire. Will even throw in nice alumin [...]","$2,400",2005,Olympia,WA,08/07/17 3:25 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/c17f3e52176f9e1561e97892b1381223)
