Bike,Description,Price,Year,Location,State,Listed,Source,Link
CR250,"DirtBike 1999 Honda CR250R1999 Honda Cr250 Dirt Bike Recent rebuild. New Crank, Piston, Rotors, Brake Pads, Chain, Front and Rear Sprockets, Chain guard, Rollers, Chain Guide, Bearings, Crank Case Bearings, Air Filter (treated), Rear Spokes and Rim, and Numerous Gaskets and [...]","$2,200",1999,Lake County,IL,08/09/17 6:10 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9eab6313e2132831c055e7c68708a911)
RM250,"*RM 250 2-stroke*2003 RM 250 2-Stroke � Starts first kick � Super fun bike � New front tire � Been sitting outside for the last couple of months so there's som rust, but weigh a little elbow grease it could lead ok good. I just don't have the time � Fa [...]","$2,400",2003,Miramar,CA,08/07/17 4:08 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9f01aa59b2151c3d5ec16110797422fe)
YZ450F,"2011 YAMAHA YZ450F FUEL INJECTIONSelling my 2011 Yamaha YZ450F .f Fuel injected , excellent runner , great shape ,adult ridden with 70 hrs on it.. Has fmf muffler, new tires. $3350 b.o show contact info","$3,350",2011,Duluth,MN,08/08/17 11:44 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9f0c4fe9d823da6a7a6c3f0f75dd04da)
KX 250F,"Kawasaki Kx250fPrice is FIRM 06 Kx250F New Clutch Cable New Brake Lever Fresh oil and filter Was told by previous owner it had a new top end, new wiseco piston and honed cylinder Needs new tires I love the bike but I'm looking to buy a brand new one, only ow [...]","$1,500",NA,Harford,MD,08/08/17 12:44 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9f0d4506e2792e6f6d381a156e45037b)
YZ450F,2008 yz450fI have my 2008 yz450f for sale. This bike has pretty low hours. Bike comes with a full pro circuit titanium ti-4 exhaust witch has 96db insert as well as spark arrestor. Bike also has a new clutch with 3 rides on it as well as brand new chain and spr [...],"$3,000",2008,"hercules, pinole, san pablo, el sob",CA,08/07/17 3:36 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9f2c6a75d0fbdb0d68e9b4dc4ff3f653)
KTM 250 SX-F,"KTM 250 SXF 2011This bike has never been raced. Motor is like new. Brand-new GPR stabilizer that's never been used. And a brand-new seat cover. The bike is electric start and kickstart. Fuel injected. $3700.00 obo Kawasaki, Yamaha, Suzuki, new, MX, motorcross, mo [...]","$3,700",2011,Marana,AZ,08/07/17 2:59 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9fdc9fa71c4f0ec350b93a3e641aac58)
CRF 450R,"2006 Honda CRF450R2006 Honda CRF450R runs great no issues, need to make room in garage not really interested in trades but might for sand rail. Let me know if you are interested or have questions","$1,800",2006,Wittmann,AZ,08/10/17 1:28 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9fece1b55dfb878ca16aee29f537928c)
CR125,"2001 Cr 125Hello, I have a 2001 cr 125 for sale. The bike is in good condition, the only thing it needs is a crankcase seal replaced. I have the title and it is registered until June 2019. I don't have time to ride anymore and I am moving to South CA. Shoot me [...]","$1,500",2001,fairfield / vacaville,CA,08/11/17 4:37 am (13 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9ff4eac0d814ae5ff80599e8aca46083)
YZ250F,2005 YZ 250F FAAASTFor sale is a 2005 YZ250F. This was a weekend warrior bike that I barely rode. Never been raced and in great running condition. Work done since I've had it. Includes a complete valve job/top end and re-built forks and seals. I have paperwork. Oil cha [...],"$2,500",2005,South Shore,MA,08/10/17 1:18 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a00e36326e6a13bb0caf8446c9901d9e)
KTM 125 SX,Y2K KTM 125SX2k firm bike runs great love the bike just testing waters in Trades for diffrent 2 Stroke bikes has new clutch and a rebuilt top end bike starts up first kick everytime really nice bike TAGS Yz85 Yz125 Yz250 Cr85 Cr125 Cr250 Rm85 Rm125 Rm25 [...],"$2,000",NA,Council Bluffs,NE,08/07/17 4:46 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a0a91f9f25e164c957aeec25370b69ed)
KTM 450 SX-F,"2013 ktm 450 sx-f factory edition ryan dungey2013 ktm 450 sx-f factory edition. bike has 76 hours on it. it is in great condition, fresh tires and chain/sprockets. owned and maintained by a ktm mechanic. it has ktm factory services revalved suspension and a shorai ultralight battery.","$5,900",2013,maricopa,AZ,08/10/17 1:44 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a0dbe0ae348294fef87696ed54495a80)
YZ250F,"2007 Yamaha yz250fSelling my 2007 YZ250F. I've had the bike for a number of years and done mostly trail riding with it. The bike has been well maintained and is in good condition. Oil always changed when needed, air filter cleaned, parts replaced when needed, bearings [...]","$2,400",2007,Duxbury,MA,08/07/17 11:16 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a0dc4d6f367165a4c7803bd01ac8ea32)
CR500,"1987 cr500rSelling my 1987 cr500. Great bike needs carb cleaning but runs super strong, ported and polished head with new piston and rings. This bike is no joke! This thing will make your balls drop, it's scary fast. Was gonna build it into hill climb bike but [...]","$2,100",1987,dublin / pleasanton / livermore,CA,08/08/17 5:10 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a0dd6f0e783cab3a989a51c35dc2c4b8)
YZ125,"2005 yamaha yz125Needs a little work, bogging on the low end when running. Needs rear side panels. Its been sitting for awhile. New chain and sprocket. Call for more information or to see the bike. Thanks","$1,500",2005,Wahiawa,HI,08/07/17 7:13 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1427130b88c8a1fd40c642a01555d6d)
CR125,"2004 Honda Cr125r dirt bike2004 Honda cr125r Runs great, real quick , with a high power band New Renthal sprocket and Chain Back tire 80% tread front shocks just maintenced New air box Chest protector, Goggles, Helmets included: left to right (helmet sizes) xxl, m, m Ta [...]","$2,000",2004,"kona, big island",HI,08/08/17 1:29 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a179e804523d4d006188ea9ad6e59601)
YZ250F,2016 yz 250fBike is very clean and well maintained Bike has 9 hours on (hour meter for proof),"$5,300",2016,Long Island,NY,08/07/17 6:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1c6372413148e0139de01e70ab09b53)
CR250,"Honda 2002 CR250Honda 2002,CR250,Green sticker 2018,title in hand,FMF pipe,new Dunlop tires,new GPI radiators and hoses,complete front fork rebuild. Total professionally done.Runs very Strong Must see and ride. No scams or BS please. $3200.00 OBO call Frank,","$3,200",2002,Simi Valley,CA,08/07/17 1:09 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1e2175e92e2d7d24826bb2dd89753c9)
CR250,2005 Honda CR250R thousands invested very clean low hoursSelling my immaculate Honda Cr 250. I am the second owner of this bike. There is maybe only 20hrs on it. I bought this bike thinking I would ride it more but it just sits in my garage collecting dust. Most of the parts are new!!! I spent thousands on [...],"$3,500",2005,fairfield / vacaville,CA,08/08/17 11:59 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1e6d0626d7c0fc3b007d95dd62ecdfe)
350SXF,"2015 KTM SXF350 TRADE 4 HARLEYLow hours, brand new rekluse core exp 3.0 NEW TBT SUSPENSION DRD SLIP ON brand new goldentyre tires new chain sprockets, new graphics, excellent condition trades not in a hurry to sell POSSIBLE trades nice mini van small SUV","$7,500",2015,Tacoma,WA,08/10/17 7:54 pm (21 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1fa0efe116d2b34c864234aa7c0fc63)
KTM 250 SX,2011 KTM 250SXI have for sale 2011 KTM 250SX. Bike is in great working condition. 2600 OBO,"$2,600",2011,Chicago,IL,08/08/17 7:08 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a20697814788fd1aa930a960e44f2dfe)
KTM 250,2011 KTM 250SXI have for sale 2011 KTM 250SX. Bike is in great working condition. 2600 OBO,"$2,600",2011,Chicago,IL,08/08/17 7:08 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a20697814788fd1aa930a960e44f2dfe)
YZ250F,"2004 yz250f2004 yz250f, minimal hours. Never been on a racetrack or jumped. Mostly street riding. Looking to upgrade to 450 and start riding dirt and don't want to watch this collect dust. No rush to sell. Owned since 2008 previous owner used it as a spare bike [...]","$2,000",2004,rohnert pk / cotati,CA,08/07/17 2:44 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a2b9686713b0b68a8a6714fb41f92c6d)
CRF 450R,"2012 Honda CRF450rSelling my 2012 Honda CRF450r. This bike only has about 25 hours on it and runs like new. This is a very clean bike and in pristine condition. As you can see it has a few upgrades including the Rekluse clutch, black DNA Racing wheels with gold hubs, [...]","$4,250",2012,"Katy, Tx",TX,08/07/17 6:54 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a2dbc54f49802413385900461fa5fc2e)
YZ450F,2005 YZ450F TitledI have a 2005 YZ450F with Clear title. Bike looks and runs great. Asking $1900 OBO.,"$1,900",2005,Cleveland,OH,08/07/17 7:15 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a30943aa4c9e0b7a30b3425864769b32)
CRF250R,Honda 2006 Crf 250rI am the original owner of this Honda Crf 250r. This bike is bored out to a 290cc and the motor work was professional done by Tom Zont(he has everything on file). Brand new full fmf exhaust system. Everything has been maintained properly it's just we [...],"$2,000",2006,Hammond,IN,08/07/17 9:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a318492761cdc2adaa854646158887cb)
YZ125,"Yz125I have a 01 yz125 that I'm debating on getting rid of.. I did all the electrical on this bike which includes the stator, coil, kill switch, and CDI. I just put brand new mx32 tires on excel wheels. It has a new rear sprocket, stator cover, clutch cov [...]","$1,900",2001,Rochester hills,MI,08/07/17 2:31 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a35aaf009364e46fc65bf5344e8345c1)
KX 250F,"2013 Kx250fI am selling my 2013 kx250f. Bike only has 40 hours on it with a full fmf 4.1 exhaust with megabomb header and full suspension work. Just recently changed oil , oil filter , air filter , and brand new tires and brand new clutch I have title in hand. [...]","$3,500",2013,Staten Island,NY,08/10/17 2:51 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a3948f439f16f9aa6999548eb4c444c7)
KTM 125 SX,"2011 ktm 150sx setup for the woodsThis is a 2011 ktm 150sx that runs great and has new plastic and almost new tires, the pics don't have the graphics on the plastic yet but will have them on when you come to looks at the bike. it has the oversize tank and suspension was setup for woo [...]","$3,000",2011,Valdese,NC,08/07/17 10:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a3a5ba612accdf33d00916e7437a3d72)
150XC,"2011 ktm 150sx setup for the woodsThis is a 2011 ktm 150sx that runs great and has new plastic and almost new tires, the pics don't have the graphics on the plastic yet but will have them on when you come to looks at the bike. it has the oversize tank and suspension was setup for woo [...]","$3,000",2011,Valdese,NC,08/07/17 10:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a3a5ba612accdf33d00916e7437a3d72)
YZ125,2003 yz125 2 strokeLooking to sell 2003 yz 125 fair condition was running till the top end went a week ago well looking to get about 1500obo condition good don't have time,"$1,500",2003,Honolulu,HI,08/08/17 7:48 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a3e5ae83712ba203aa65e0ac9a52b84b)
RMZ 450,2016 SUZUKI RMZ450 no hoursBIKE RETAILS FOR $8749 COME GET IT FOR $7200 (tax/title and full tank of gas included) EMAIL FOR DETAILS - Super minor cosmetic marks/damage.,"$7,200",2016,Centreville,VA,08/08/17 5:06 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a434cef1daec0806b80cd56923c1c992)
CR250,Cr250Really dont want to part ways with this bike but all good things come to an end at some point. I have a 97 Honda Cr250 two stroke in mint condition. I am the second owner to the bike and have taken care of this thing like it was my own child. No issu [...],"$2,500",1997,Geneva,FL,08/08/17 3:11 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a48a405567d7b847a190d1f07ceb8d34)
CRF250R,"2007 Honda CRF250R2007 Honda CRF250R. Title in hand. $2,800 OBO (cash only) Text show contact info","$2,800",2007,"Graham, wa",WA,08/07/17 11:36 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a4b33132f1e0cfe6993283aad37d3213)
YZ450F,2016 YAMAHA YZ450F....ready to race !!2016 Yamaha YZ450F...just serviced and ready to race...as long as you can hang on this is the bike for you...great bike for Dade City race track...now is your time...put yourself first for a change and start having fun...call or email and ask for Peg [...],"$5,500",2016,CLEARWATER FL,FL,08/09/17 10:20 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a4b79cabbdaad6492c52e30de5cd8968)
RMZ 450,"RMZ450 SUZUKIYear: 2006 Make: SUZUKI Model: RMZ-450 Color: YELLOW Price: $2500 Selling this for a friend.� NEW TIRES, OIL & FILTER, SPARK PLUG READY TO RIDE....NEEDS NOTHING! SOLD ON BILL OF SALE Call or text: 254-756-SIX 2 SIX 3 RMZ-450 RMZ 450 RM [...]","$2,500",2006,"WACO, TEXAS",TX,08/07/17 2:13 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a4cdbe7dd59417ffcd706907eefd7705)
KTM 450 SX-F,"2012 KTM 450 SX-FSelling my 2012 KTM 450 SX-F, beautiful bike. Feel free to text for more pictures/questions. Many extras included such as a 3.2 Gallon and 5 Gallon Tank. Ironman Sprocket Fork setup for a 195 lbs. rider Aftermarket FMF Pipe w/ Megabomb Header","$4,400",2012,Cathlamet,WA,08/07/17 8:38 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a501952a2446ee45b05cfe2c19ec2636)
CRF 450R,"2005 Honda CRF450R For Sale or TradeI am selling my 2005 Honda CRF450R. I bought this from Honda Powersports of Marysville, OH about 5 years ago and have loved having this bike. I've taken great care of it and have had no issues. When changing the fluids I always used genuine Honda oil [...]","$2,300",2005,Cleveland,OH,08/08/17 12:46 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a58b6c4d1708cb01936f76834ceaf9a9)
350SXF,KTM 350sxf2016 KTM 350sxf bought new in December of 2015 from Cycle Shack North -Hour meter that was installed at purchase has 40 hours -Enzo suspension set for 230lbs Few aftermarket things on the bike meticulously maintained. $5500 or best offer.,"$5,500",2016,Houston,TX,08/08/17 7:58 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a5cb01480443ad5e9d7151216965fec0)
YZ250F,"2014 yamaha yz250fhi all. i'm putting my yz250f up for sale. i just don't ride track at all, and this thing isn't well suited to the trails i ride, so here it is. have an mso for the bike. got this in trade for my 2016 crf250l dual sport. runs and rides great. it's fu [...]","$4,300",2014,j creek freddys,OR,08/07/17 1:26 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a5dccf850f8ac4c5a882ac86c8a44562)
YZ250F,"2016 Yz250f2016 60th anniversary yz250f. Only 31 hours. Never been raced, only ridden on trails since new. Oil changed every 5 hours. Rekluse core exp 3.0 auto clutch. Trail tech voyager computer, cycra skid plate, probend hand guards. Uni biker radiator braces [...]","$6,000",2016,Graham,WA,08/11/17 2:51 am (15 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a5f6256a8c1b20dc765bffe566f369e7)
,"Husqvarna CR 125Perfect Condition NOTHING Is Wrong Runs Great & Is A Very Fast 2 Stroke Bike, NOT a Practice Bike. This Thing Is Insane!!!! STARTS First Kick !! Guaranteed No Let Downs!! Much Compression Just Needs a Rider ...","$1,900",NA,"Kinsman,Ave",OH,08/08/17 1:21 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a64cc610fd27d75a9677302852cb8844)
CRF250R,2007 Honda CRF250rAwesome bike runs perfect. I have maintenance regularly and correctly Duel white bros exhaust Hot cams Break away brake lever,"$2,900",2007,Canton,MI,08/09/17 12:00 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a6616f6392c70157457fe192ea43130f)
CRF 450R,2008 Honda crf450rGreat condition Honda crf450r with full fmf exhaust and power band has renthal bar ats seat cover aftermarket sprocket new brake pads. Runs great looks great. Tires are in good shape Call or text show contact info,"$2,800",2008,Lilburn,GA,08/07/17 2:00 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a683d4b51407d8a4dcb5151527e3b06c)
RMZ 450,2014 Suzuki RMZ450 RMZ 4502014 RMZ450 four stroke fuel injection mean machine. This bike is fast and loaded with expense parts. Full yoshimura RS-4 duplex chamber full exhaust. Showa SFF suspension redone by Devol racing suspension. Pro taber bar with ride single price clamp. [...],"$3,800",2014,Columbia county,OR,08/07/17 9:26 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a68ee75c6ef00dc5b256a9c9900b7b6d)
